Process(V) Name                 Module Base Module Name          Result
0x85ed2030 explorer.exe         0x0758c0000 apphelp.dll          OK: module.1600.deed2030.758c0000.dll
0x85ed2030 explorer.exe         0x074ed0000 WTSAPI32.dll         OK: module.1600.deed2030.74ed0000.dll
0x85ed2030 explorer.exe         0x072470000 hgcpl.dll            OK: module.1600.deed2030.72470000.dll
0x85ed2030 explorer.exe         0x06f100000 ieframe.dll          OK: module.1600.deed2030.6f100000.dll
0x85ed2030 explorer.exe         0x070710000 wscinterop.dll       OK: module.1600.deed2030.70710000.dll
0x85ed2030 explorer.exe         0x075d20000 WINTRUST.dll         OK: module.1600.deed2030.75d20000.dll
0x85ed2030 explorer.exe         0x074f50000 ntmarta.dll          OK: module.1600.deed2030.74f50000.dll
0x85ed2030 explorer.exe         0x070180000 wer.dll              OK: module.1600.deed2030.70180000.dll
0x85ed2030 explorer.exe         0x077790000 USP10.dll            OK: module.1600.deed2030.77790000.dll
0x85ed2030 explorer.exe         0x06cda0000 api-ms-wi...-1-0.dll OK: module.1600.deed2030.6cda0000.dll
0x85ed2030 explorer.exe         0x073020000 pnidui.dll           OK: module.1600.deed2030.73020000.dll
0x85ed2030 explorer.exe         0x0750d0000 credssp.dll          OK: module.1600.deed2030.750d0000.dll
0x85ed2030 explorer.exe         0x0755e0000 wevtapi.dll          OK: module.1600.deed2030.755e0000.dll
0x85ed2030 explorer.exe         0x073200000 wlanutil.dll         OK: module.1600.deed2030.73200000.dll
0x85ed2030 explorer.exe         0x06e180000 davclnt.dll          OK: module.1600.deed2030.6e180000.dll
0x85ed2030 explorer.exe         0x077830000 kernel32.dll         OK: module.1600.deed2030.77830000.dll
0x85ed2030 explorer.exe         0x075e20000 WININET.dll          OK: module.1600.deed2030.75e20000.dll
0x85ed2030 explorer.exe         0x075a40000 api-ms-wi...-1-0.dll OK: module.1600.deed2030.75a40000.dll
0x85ed2030 explorer.exe         0x070050000 wercplsupport.dll    OK: module.1600.deed2030.70050000.dll
0x85ed2030 explorer.exe         0x074660000 MMDevApi.dll         OK: module.1600.deed2030.74660000.dll
0x85ed2030 explorer.exe         0x06c7f0000 NLSLexicons0009.dll  OK: module.1600.deed2030.6c7f0000.dll
0x85ed2030 explorer.exe         0x077c70000 CLBCatQ.DLL          OK: module.1600.deed2030.77c70000.dll
0x85ed2030 explorer.exe         0x070890000 tiptsf.dll           OK: module.1600.deed2030.70890000.dll
0x85ed2030 explorer.exe         0x073ea0000 slc.dll              OK: module.1600.deed2030.73ea0000.dll
0x85ed2030 explorer.exe         0x06e4b0000 fdWNet.dll           OK: module.1600.deed2030.6e4b0000.dll
0x85ed2030 explorer.exe         0x075ac0000 api-ms-wi...-1-0.dll OK: module.1600.deed2030.75ac0000.dll
0x85ed2030 explorer.exe         0x0760d0000 ole32.dll            OK: module.1600.deed2030.760d0000.dll
0x85ed2030 explorer.exe         0x0776e0000 IMM32.dll            OK: module.1600.deed2030.776e0000.dll
0x85ed2030 explorer.exe         0x075cf0000 CFGMGR32.dll         OK: module.1600.deed2030.75cf0000.dll
0x85ed2030 explorer.exe         0x075300000 DEVRTL.dll           OK: module.1600.deed2030.75300000.dll
0x85ed2030 explorer.exe         0x075910000 CRYPTBASE.dll        OK: module.1600.deed2030.75910000.dll
0x85ed2030 explorer.exe         0x075530000 bcrypt.dll           OK: module.1600.deed2030.75530000.dll
0x85ed2030 explorer.exe         0x06db40000 framedynos.dll       OK: module.1600.deed2030.6db40000.dll
0x85ed2030 explorer.exe         0x06e150000 eappprxy.dll         OK: module.1600.deed2030.6e150000.dll
0x85ed2030 explorer.exe         0x073fa0000 dwmapi.dll           OK: module.1600.deed2030.73fa0000.dll
0x85ed2030 explorer.exe         0x06eef0000 SyncCenter.dll       OK: module.1600.deed2030.6eef0000.dll
0x85ed2030 explorer.exe         0x0765b0000 sechost.dll          OK: module.1600.deed2030.765b0000.dll
0x85ed2030 explorer.exe         0x077c60000 PSAPI.DLL            OK: module.1600.deed2030.77c60000.dll
0x85ed2030 explorer.exe         0x06fe80000 fdproxy.dll          OK: module.1600.deed2030.6fe80000.dll
0x85ed2030 explorer.exe         0x0755c0000 srvcli.dll           OK: module.1600.deed2030.755c0000.dll
0x85ed2030 explorer.exe         0x074020000 nlaapi.dll           OK: module.1600.deed2030.74020000.dll
0x85ed2030 explorer.exe         0x074630000 wkscli.dll           OK: module.1600.deed2030.74630000.dll
0x85ed2030 explorer.exe         0x072530000 tquery.dll           OK: module.1600.deed2030.72530000.dll
0x85ed2030 explorer.exe         0x073860000 PortableD...ypes.dll OK: module.1600.deed2030.73860000.dll
0x85ed2030 explorer.exe         0x06fe70000 drprov.dll           OK: module.1600.deed2030.6fe70000.dll
0x85ed2030 explorer.exe         0x077480000 urlmon.dll           OK: module.1600.deed2030.77480000.dll
0x85ed2030 explorer.exe         0x077710000 comdlg32.dll         OK: module.1600.deed2030.77710000.dll
0x85ed2030 explorer.exe         0x075480000 mswsock.dll          OK: module.1600.deed2030.75480000.dll
0x85ed2030 explorer.exe         0x0716b0000 EXPLORERFRAME.dll    OK: module.1600.deed2030.716b0000.dll
0x85ed2030 explorer.exe         0x075cc0000 DEVOBJ.dll           OK: module.1600.deed2030.75cc0000.dll
0x85ed2030 explorer.exe         0x0732d0000 netshell.dll         OK: module.1600.deed2030.732d0000.dll
0x85ed2030 explorer.exe         0x073720000 cscobj.dll           OK: module.1600.deed2030.73720000.dll
0x85ed2030 explorer.exe         0x070ef0000 timedate.cpl         OK: module.1600.deed2030.70ef0000.dll
0x85ed2030 explorer.exe         0x06e500000 wlanhlp.dll          OK: module.1600.deed2030.6e500000.dll
0x85ed2030 explorer.exe         0x071120000 CSCDLL.dll           OK: module.1600.deed2030.71120000.dll
0x85ed2030 explorer.exe         0x0746b0000 POWRPROF.dll         OK: module.1600.deed2030.746b0000.dll
0x85ed2030 explorer.exe         0x06e730000 StructuredQuery.dll  OK: module.1600.deed2030.6e730000.dll
0x85ed2030 explorer.exe         0x073980000 AltTab.dll           OK: module.1600.deed2030.73980000.dll
0x85ed2030 explorer.exe         0x073580000 api-ms-wi...-1-0.dll OK: module.1600.deed2030.73580000.dll
0x85ed2030 explorer.exe         0x06e1a0000 ntlanman.dll         OK: module.1600.deed2030.6e1a0000.dll
0x85ed2030 explorer.exe         0x074ea0000 dhcpcsvc.DLL         OK: module.1600.deed2030.74ea0000.dll
0x85ed2030 explorer.exe         0x0727b0000 gameux.dll           OK: module.1600.deed2030.727b0000.dll
0x85ed2030 explorer.exe         0x0765d0000 OLEAUT32.dll         OK: module.1600.deed2030.765d0000.dll
0x85ed2030 explorer.exe         0x0703d0000 stobject.dll         OK: module.1600.deed2030.703d0000.dll
0x85ed2030 explorer.exe         0x077d50000 normaliz.DLL         OK: module.1600.deed2030.77d50000.dll
0x85ed2030 explorer.exe         0x072220000 msls31.dll           OK: module.1600.deed2030.72220000.dll
0x85ed2030 explorer.exe         0x076830000 SHELL32.dll          OK: module.1600.deed2030.76830000.dll
0x85ed2030 explorer.exe         0x073a30000 ehSSO.dll            OK: module.1600.deed2030.73a30000.dll
0x85ed2030 explorer.exe         0x075a60000 KERNELBASE.dll       OK: module.1600.deed2030.75a60000.dll
0x85ed2030 explorer.exe         0x071070000 ntshrui.dll          OK: module.1600.deed2030.71070000.dll
0x85ed2030 explorer.exe         0x06e120000 eappcfg.dll          OK: module.1600.deed2030.6e120000.dll
0x85ed2030 explorer.exe         0x06dc90000 wscui.cpl            OK: module.1600.deed2030.6dc90000.dll
0x85ed2030 explorer.exe         0x070e20000 WINMM.dll            OK: module.1600.deed2030.70e20000.dll
0x85ed2030 explorer.exe         0x0742a0000 gdiplus.dll          OK: module.1600.deed2030.742a0000.dll
0x85ed2030 explorer.exe         0x0748b0000 comctl32.dll         OK: module.1600.deed2030.748b0000.dll
0x85ed2030 explorer.exe         0x074ec0000 wshtcpip.dll         OK: module.1600.deed2030.74ec0000.dll
0x85ed2030 explorer.exe         0x072c60000 FXSRESM.DLL          OK: module.1600.deed2030.72c60000.dll
0x85ed2030 explorer.exe         0x0764d0000 msvcrt.dll           OK: module.1600.deed2030.764d0000.dll
0x85ed2030 explorer.exe         0x077700000 LPK.dll              OK: module.1600.deed2030.77700000.dll
0x85ed2030 explorer.exe         0x073c30000 fwpuclnt.dll         OK: module.1600.deed2030.73c30000.dll
0x85ed2030 explorer.exe         0x06e170000 DAVHLPR.dll          OK: module.1600.deed2030.6e170000.dll
0x85ed2030 explorer.exe         0x070660000 NetworkIt...tory.dll OK: module.1600.deed2030.70660000.dll
0x85ed2030 explorer.exe         0x06ffc0000 PortableD...eApi.dll OK: module.1600.deed2030.6ffc0000.dll
0x85ed2030 explorer.exe         0x073890000 wpdshserviceobj.dll  OK: module.1600.deed2030.73890000.dll
0x85ed2030 explorer.exe         0x0775d0000 MSCTF.dll            OK: module.1600.deed2030.775d0000.dll
0x85ed2030 explorer.exe         0x070be0000 actxprxy.dll         OK: module.1600.deed2030.70be0000.dll
0x85ed2030 explorer.exe         0x0731f0000 wwapi.dll            OK: module.1600.deed2030.731f0000.dll
0x85ed2030 explorer.exe         0x073ee0000 SndVolSSO.DLL        OK: module.1600.deed2030.73ee0000.dll
0x85ed2030 explorer.exe         0x070420000 provsvc.dll          OK: module.1600.deed2030.70420000.dll
0x85ed2030 explorer.exe         0x075a30000 profapi.dll          OK: module.1600.deed2030.75a30000.dll
0x85ed2030 explorer.exe         0x071040000 IconCodecService.dll OK: module.1600.deed2030.71040000.dll
0x85ed2030 explorer.exe         0x074c60000 authui.dll           OK: module.1600.deed2030.74c60000.dll
0x85ed2030 explorer.exe         0x073a40000 dxp.dll              OK: module.1600.deed2030.73a40000.dll
0x85ed2030 explorer.exe         0x0704a0000 ieproxy.dll          OK: module.1600.deed2030.704a0000.dll
0x85ed2030 explorer.exe         0x075ab0000 api-ms-wi...-1-0.dll OK: module.1600.deed2030.75ab0000.dll
0x85ed2030 explorer.exe         0x0750c0000 version.DLL          OK: module.1600.deed2030.750c0000.dll
0x85ed2030 explorer.exe         0x0766d0000 ADVAPI32.dll         OK: module.1600.deed2030.766d0000.dll
0x85ed2030 explorer.exe         0x075ce0000 api-ms-wi...-1-0.dll OK: module.1600.deed2030.75ce0000.dll
0x85ed2030 explorer.exe         0x06e520000 xwizards.dll         OK: module.1600.deed2030.6e520000.dll
0x85ed2030 explorer.exe         0x0713d0000 api-ms-wi...-1-0.dll OK: module.1600.deed2030.713d0000.dll
0x85ed2030 explorer.exe         0x071140000 cscui.dll            OK: module.1600.deed2030.71140000.dll
0x85ed2030 explorer.exe         0x0736d0000 srchadmin.dll        OK: module.1600.deed2030.736d0000.dll
0x85ed2030 explorer.exe         0x070750000 bthprops.cpl         OK: module.1600.deed2030.70750000.dll
0x85ed2030 explorer.exe         0x071370000 EhStorShell.dll      OK: module.1600.deed2030.71370000.dll
0x85ed2030 explorer.exe         0x075980000 RpcRtRemote.dll      OK: module.1600.deed2030.75980000.dll
0x85ed2030 explorer.exe         0x0735a0000 QAgent.dll           OK: module.1600.deed2030.735a0000.dll
0x85ed2030 explorer.exe         0x073bb0000 dhcpcsvc6.DLL        OK: module.1600.deed2030.73bb0000.dll
0x85ed2030 explorer.exe         0x06e1c0000 VBoxMRXNP.dll        OK: module.1600.deed2030.6e1c0000.dll
0x85ed2030 explorer.exe         0x06deb0000 zipfldr.dll          OK: module.1600.deed2030.6deb0000.dll
0x85ed2030 explorer.exe         0x074010000 dsrole.dll           OK: module.1600.deed2030.74010000.dll
0x85ed2030 explorer.exe         0x0701f0000 NetworkExplorer.dll  OK: module.1600.deed2030.701f0000.dll
0x85ed2030 explorer.exe         0x076580000 imagehlp.dll         OK: module.1600.deed2030.76580000.dll
0x85ed2030 explorer.exe         0x06e4c0000 OneX.DLL             OK: module.1600.deed2030.6e4c0000.dll
0x85ed2030 explorer.exe         0x076470000 WLDAP32.dll          OK: module.1600.deed2030.76470000.dll
0x85ed2030 explorer.exe         0x06ca80000 NaturalLanguage6.dll OK: module.1600.deed2030.6ca80000.dll
0x85ed2030 explorer.exe         0x06e000000 SearchFolder.dll     OK: module.1600.deed2030.6e000000.dll
0x85ed2030 explorer.exe         0x074890000 shacct.dll           OK: module.1600.deed2030.74890000.dll
0x85ed2030 explorer.exe         0x0776a0000 WS2_32.dll           OK: module.1600.deed2030.776a0000.dll
0x85ed2030 explorer.exe         0x073cb0000 WindowsCodecs.dll    OK: module.1600.deed2030.73cb0000.dll
0x85ed2030 explorer.exe         0x070830000 npmproxy.dll         OK: module.1600.deed2030.70830000.dll
0x85ed2030 explorer.exe         0x0704f0000 UIAnimation.dll      OK: module.1600.deed2030.704f0000.dll
0x85ed2030 explorer.exe         0x073ac0000 Syncreg.dll          OK: module.1600.deed2030.73ac0000.dll
0x85031d28 conhost.exe          0x000bb0000 conhost.exe          OK: module.1828.dfc31d28.bb0000.dll
0x85031d28 conhost.exe          0x077b10000 ntdll.dll            OK: module.1828.dfc31d28.77b10000.dll
0x85031d28 conhost.exe          0x077830000 kernel32.dll         OK: module.1828.dfc31d28.77830000.dll
0x85031d28 conhost.exe          0x0775d0000 MSCTF.dll            OK: module.1828.dfc31d28.775d0000.dll
0x85031d28 conhost.exe          0x077d00000 GDI32.dll            OK: module.1828.dfc31d28.77d00000.dll
0x85031d28 conhost.exe          0x075a60000 KERNELBASE.dll       OK: module.1828.dfc31d28.75a60000.dll
0x85031d28 conhost.exe          0x076780000 RPCRT4.dll           OK: module.1828.dfc31d28.76780000.dll
0x85031d28 conhost.exe          0x077790000 USP10.dll            OK: module.1828.dfc31d28.77790000.dll
0x85031d28 conhost.exe          0x0760d0000 ole32.dll            OK: module.1828.dfc31d28.760d0000.dll
0x85031d28 conhost.exe          0x0765d0000 OLEAUT32.dll         OK: module.1828.dfc31d28.765d0000.dll
0x85031d28 conhost.exe          0x0764d0000 msvcrt.dll           OK: module.1828.dfc31d28.764d0000.dll
0x85031d28 conhost.exe          0x0776e0000 IMM32.dll            OK: module.1828.dfc31d28.776e0000.dll
0x85031d28 conhost.exe          0x077700000 LPK.dll              OK: module.1828.dfc31d28.77700000.dll
0x85031d28 conhost.exe          0x075d50000 USER32.dll           OK: module.1828.dfc31d28.75d50000.dll
0x85f4f1c0 sshd.exe             0x000400000 sshd.exe             OK: module.1868.def4f1c0.400000.dll
0x85f4f1c0 sshd.exe             0x077b10000 ntdll.dll            OK: module.1868.def4f1c0.77b10000.dll
0x85f4f1c0 sshd.exe             0x077830000 kernel32.dll         OK: module.1868.def4f1c0.77830000.dll
0x85f4f1c0 sshd.exe             0x068b80000 cygcrypto-1.0.0.dll  OK: module.1868.def4f1c0.68b80000.dll
0x85f4f1c0 sshd.exe             0x074ec0000 wshtcpip.dll         OK: module.1868.def4f1c0.74ec0000.dll
0x85f4f1c0 sshd.exe             0x06f7c0000 cygintl-8.dll        OK: module.1868.def4f1c0.6f7c0000.dll
0x85f4f1c0 sshd.exe             0x0775d0000 MSCTF.dll            OK: module.1868.def4f1c0.775d0000.dll
0x85f4f1c0 sshd.exe             0x044000000 cygcrypt-0.dll       OK: module.1868.def4f1c0.44000000.dll
0x85f4f1c0 sshd.exe             0x061000000 cygwin1.dll          OK: module.1868.def4f1c0.61000000.dll
0x85f4f1c0 sshd.exe             0x06c140000 cyggcc_s-1.dll       OK: module.1868.def4f1c0.6c140000.dll
0x85f4f1c0 sshd.exe             0x06d440000 cygk5crypto-3.dll    OK: module.1868.def4f1c0.6d440000.dll
0x85f4f1c0 sshd.exe             0x0681c0000 cyggssapi_krb5-2.dll OK: module.1868.def4f1c0.681c0000.dll
0x85f4f1c0 sshd.exe             0x0776a0000 ws2_32.dll           OK: module.1868.def4f1c0.776a0000.dll
0x85f4f1c0 sshd.exe             0x067480000 cygssp-0.dll         OK: module.1868.def4f1c0.67480000.dll
0x85f4f1c0 sshd.exe             0x075480000 mswsock.dll          OK: module.1868.def4f1c0.75480000.dll
0x85f4f1c0 sshd.exe             0x0694c0000 cygz.dll             OK: module.1868.def4f1c0.694c0000.dll
0x85f4f1c0 sshd.exe             0x0766d0000 advapi32.dll         OK: module.1868.def4f1c0.766d0000.dll
0x85f4f1c0 sshd.exe             0x077d00000 GDI32.dll            OK: module.1868.def4f1c0.77d00000.dll
0x85f4f1c0 sshd.exe             0x075520000 wship6.dll           OK: module.1868.def4f1c0.75520000.dll
0x85f4f1c0 sshd.exe             0x077790000 USP10.dll            OK: module.1868.def4f1c0.77790000.dll
0x85f4f1c0 sshd.exe             0x06ddc0000 cygkrb5-3.dll        OK: module.1868.def4f1c0.6ddc0000.dll
0x85f4f1c0 sshd.exe             0x0765b0000 sechost.dll          OK: module.1868.def4f1c0.765b0000.dll
0x85f4f1c0 sshd.exe             0x077700000 LPK.dll              OK: module.1868.def4f1c0.77700000.dll
0x85f4f1c0 sshd.exe             0x075a60000 KERNELBASE.dll       OK: module.1868.def4f1c0.75a60000.dll
0x85f4f1c0 sshd.exe             0x0764c0000 NSI.dll              OK: module.1868.def4f1c0.764c0000.dll
0x85f4f1c0 sshd.exe             0x064f80000 cygkrb5support-0.dll OK: module.1868.def4f1c0.64f80000.dll
0x85f4f1c0 sshd.exe             0x076780000 RPCRT4.dll           OK: module.1868.def4f1c0.76780000.dll
0x85f4f1c0 sshd.exe             0x070ec0000 cygcom_err-2.dll     OK: module.1868.def4f1c0.70ec0000.dll
0x85f4f1c0 sshd.exe             0x0764d0000 msvcrt.dll           OK: module.1868.def4f1c0.764d0000.dll
0x85f4f1c0 sshd.exe             0x0776e0000 IMM32.DLL            OK: module.1868.def4f1c0.776e0000.dll
0x85f4f1c0 sshd.exe             0x0674c0000 cygiconv-2.dll       OK: module.1868.def4f1c0.674c0000.dll
0x85f4f1c0 sshd.exe             0x075d50000 user32.dll           OK: module.1868.def4f1c0.75d50000.dll
0x85f4f1c0 sshd.exe             0x075910000 cryptbase.dll        OK: module.1868.def4f1c0.75910000.dll
0x85f69d28 wlms.exe             0x000db0000 wlms.exe             OK: module.1908.def69d28.db0000.dll
0x85f69d28 wlms.exe             0x077b10000 ntdll.dll            OK: module.1908.def69d28.77b10000.dll
0x85f69d28 wlms.exe             0x077830000 kernel32.dll         OK: module.1908.def69d28.77830000.dll
0x85f69d28 wlms.exe             0x077700000 LPK.dll              OK: module.1908.def69d28.77700000.dll
0x85f69d28 wlms.exe             0x0764d0000 msvcrt.dll           OK: module.1908.def69d28.764d0000.dll
0x85f69d28 wlms.exe             0x075a60000 KERNELBASE.dll       OK: module.1908.def69d28.75a60000.dll
